Establecimiento,Lat,Lon
ESCUELA SECUNDARIA DIURNA JOSEFA ORTIZ DE DOMINGUEZ N.38 TURNO VESPERTINO,19.38508225,-99.16853028
ESCUELA SECUNDARIA PARA TRABAJADORES NO 26 ANGELA PERALTA,19.38508088,-99.16852452
ESCUELA SECUNDARIA TECNICA NUMERO 14 5 DE MAYO TURNO MATUTINO,19.38461578,-99.16782239
ESCUELA PRIMARIA REPUBLICA DE FINLANDIA,19.34973115,-99.13289474
ESCUELA PRIMARIA LICENCIADO EDUARDO NOVOA,19.36404182,-99.14683202
ESCUELA PRIMARIA LICENCIADO EDUARDO NOVOA,19.36456832,-99.1467477
ESCUELA PUBLICA ANGELA PERALTA,19.40351676,-99.18455058
ESCUELA PRIMARIA EL PIPILA,19.41213393,-99.19270096
ESCUELA SECUNDARIA DE TIEMPO COMPLETO NO. 34 EUGENIA LEON PUIG,19.36066234,-99.14121448
ESCUELA PRIMARIA JOSE SANTOS VALDEZ,19.32017231,-99.10061855
ESCUELA PRIMARIA EL PIPILA AZUL,19.4120002,-99.19237228
ESCUELA PRIMARIA VICENTE MORA TURNO VESPERTINO CCT09DPR001OV,19.30272303,-99.08277935
ESCUELA PRIMARIA VICENTE MORA TURNO MATUTINO CCT 09DPR3227N,19.30275202,-99.08275582
ESCUELA PRIMARIA AURELIANO CASTILLO VESPERTINO,19.25740066,-99.03721493
ESCUELA PRIMARIA PUBLICA AURELIANO CASTILLO MATUTINO,19.2574056,-99.03721428
ESCUELA SECUNDARIA DIURNA 13 ENRIQUE OLIVARES,19.36075014,-99.14043041
ESCUELA PRIMARIA TEODORO A. DEHESA TURNO VESPERTINO CCT 09DPR4221Z,19.30322952,-99.08277922
ESCUELA SECUNDARIA DIURNA N 17,19.40027856,-99.17981446
SECUNDARIA NOCTURNO JACQUES COUSTEAU,19.36070522,-99.14020502
ESCUELA PRIMARIA TEODORO A. DEHESA TURNO MATUTINO CCT09DPR4185N,19.30326348,-99.08275195
HACIENDA CENTRO CULTURAL,19.29119208,-99.07066817
ESCUELA PRIMARIA CENTAURO DEL NORTE C.C.T.09DPR5045S,19.29285179,-99.07204086
ESCUELA PRIMARIA CENTAURO DEL NORTE C.C.T.09DPR5055Z,19.29285466,-99.07204145
ESCUELA SECUNDARIA TECNICA NO 4 CELIA BALCARCEL,19.40768879,-99.18665579
ESCUELA PRIMARIA 5 DE MAYO DE 1862,19.35965888,-99.13818265
ESCUELA PRIMARIA RAMÓN G BONFIL TURNO MATUTINO,19.21397165,-98.99215415
ESCUELA PRIMARIA RAMON G. BONFIL TURNO VESPERTINO,19.21400577,-98.99214342
ESCUELA PRIMARÍA MARTIRES DE TACUBAYA,19.41205693,-99.19006021
ESCUELA PRIMARIA ROSA VILLANUEVA RAMOS TURNO VESPERTINO,19.21429829,-98.99222027
ESCUELA SECUNDARIA TECNICA 101,19.292018,-99.06990712
ESCUELA SECUNDARIA DIURNA N 9 TEUTLI TURNO VESPERTINO,19.21786421,-98.9956051
ESCUELA PRIMARIA ROSA VILLANUEVA RAMOS TURNO MATUTINO,19.21443618,-98.99215216
ESCUELA SECUNDARIA DIURNA N 9 TEUTLI TURNO MATUTINO,19.21791167,-98.9956003
ESCUELA PRIMÁRIA DR FRANCISCO VÁZQUEZ GOMEZ CLAVE 52207850932X014,19.33983434,-99.11751885
SECUNDARIA TECNICA NUMERO 79,19.25765089,-99.0352015
PRIMARIA FRANCISCO VAZQUEZ GOMEZ CLAVE 51207750932X014,19.33958781,-99.11659834
ESCUELA PRIMARIA AGUSTIN LEGORRETA TURNO MATUTINO,19.21877973,-98.99568838
ESCUELA PRIMARIA AARON CAMACHO LOPEZ,19.25095439,-99.02783106
ESCUELA PRIMARIA AARON CAMACHO LOPEZ TURNO VESPERTINO,19.25095185,-99.02781531
ESCUELA PRIMARIA AGUSTIN LEGORRETA TURNO VESPERTINO,19.21877945,-98.99563539
ESCUELA PRIMARIA JOSE ELEUTERIO GONZALEZ,19.4027307,-99.1794008
ESCUELA SEC DIURNA 206 ROBERTO KOCH CCT09DES0206Z MATUTINO,19.33515578,-99.11173705
ESCUELA SECUNDARIA DIURNA 206 ROBERTO KOCH CCT09DES4206A,19.33516758,-99.11173245
ESCUELA PRIMARIA EMILIANO ZAPATA 09DPR1320F TIEMPO COMPLETO,19.3251914,-99.10165653
ESCUELA PRIMARIA PEDRO ROMERO DE TERREROS 09DPR1230N,19.3758006,-99.15225623
ESCUELA SECUNDARIA TECNICA NUMERO 89 VESPERTINO,19.29531617,-99.07137002
ESCUELA PRIMARIA REPÚBLICA DE TÚNEZ 09DPR1219R,19.3755828,-99.1515994
ESCUELA SECUNDARIA DIURNA NÚMERO 97J ENRIQUE PESTALOZZI,19.40453377,-99.18051221
ESCUELA PRIMARIA 14 DE ABRIL,19.40474085,-99.18043879
ESCUELA SECUNDARIA DIURNA MANUEL MARIO CERNA CASTELAZA,19.4082512,-99.18380828
ESCUELA PRIMARIA DR EPIFANIO JIMENEZ AVILA,19.24533908,-99.02083179
ESCUELA PRIMARIA DOCTOR EPIFANIO JIMENEZ AVILA,19.24534789,-99.02082732
ESCUELA SECUNDARIA TECNICA N 89,19.29539168,-99.07074808
ESCUELA SECUNDARIA TLAMACHTILCALLI,19.24506973,-99.02042403
ESCUELA PRIMARIA CARLOS A. CARRILLO TURNO NOCTURNO,19.36838867,-99.1435016
ESCUELA PRIMARIA REFORMA AGRARIA TURNO MATUTINO,19.32788794,-99.1029892
PRIMARIA REFORMA AGRARIA TURNO VESPERTINO,19.32789295,-99.10298692
ESCUELA PRIMARIA EFRAIN HUERTA CCT 09DPR0102L,19.29629372,-99.07110992
ESCUELA PRIMARIA EFRAIN HUERTA TURNO VESPERTINO,19.29630205,-99.07110773
MIGUEL F MARTINEZ,19.40318698,-99.17786316
ESCUELA SECUNDARIA DIURNA 255 TURNO MATUTINO CCT09DES0255I,19.30739963,-99.08162131
ESCUELA PRIMARIA PROFESORA MARIA LUISA CALDERON PONCE,19.36129696,-99.13548748
ESCUELA PRIMARIA CARLOS CARRILLO,19.36820472,-99.14237375
ESCUELA SECUNDARIA DIURNA 255 TURNO VESPERTINO CCT09DES4255J,19.30718575,-99.08133439
ESCUELA PRIMARIA PUBLICA DEFENSORES DE LA REPUBLICA,19.40809158,-99.18220938
ESCUELA SECUNDARIA PARA TRABAJADORES NUMERO 13 CONSTITUYENTES DE 1917,19.36817942,-99.14221297
ESCUELA SECUNDARIA FEDERAL NUMERO 327 JORNADA AMPLIADA,19.27872957,-99.05271933
ESCUELA PRIMARIA JULIO DE LA FUENTE TURNO MATUTINO,19.28730537,-99.06100298
ESCUELA PRIMARIA JULIO DE LA FUENTE,19.28730511,-99.06100263
TELESECUNDARIA 32,19.36910756,-99.14269414
ESCUELA SECUNDARIA GENERAL 309 JUAN JOSE ARREOLA ZUÑIGA,19.28320564,-99.0566282
INBA EN ESCUELA PRIMARIA 15 DE MAYO,19.35563019,-99.12903142
ESCUELA PRIMARIA 15 DE MAYO,19.35563,-99.12902101
ESCUELA PRIMARIA JUAN RAMON JIMENEZ CCT09DPR2821G,19.30699451,-99.08030937
ESCUELA SECUNDARIA TECNICA NUMERO 8 GUILLERMO GONZALEZ CAMARENA,19.40864119,-99.18190557
ESCUELA PRIMARIA GENERAL PLUTARCO ELIAS CALLES,19.44506545,-99.21831644
ESCUELA PRIMARIA JUAN RAMON JIMENEZ 09DPR2795Z,19.30704133,-99.08027044
ESCUELA SECUNDARIA DIURNA 309 JUAN JOSE ARREOLA ZUÑIGA TURNO VESPERTINO,19.28317566,-99.05639882
SECUNDARIA NICOLAS COPERNICO 194,19.31732774,-99.09049405
ESCUELA PRIMARIA MUJERES INSURGENTES,19.31592536,-99.08895319
SECUNDARIA 226 ESTADO DE VERACRUZ TURNO VESPERTINO,19.32714502,-99.10004531
SECUNDARIA 226 ESTADO DE VERACRUZ TURNO MATUTINO,19.3271522,-99.10004207
ESCUELA PRIMARIA LINAJE AZTECA TURNO VESPERTINO,19.28276283,-99.05550881
ESCUELA PRIMARIA LINAJE AZTECA TURNO MATUTINO,19.28270732,-99.0554333
ESCUELA PRIMARIA AZTAHUACAN,19.31553651,-99.08795251
ESCUELA PRIMARIA LIC MARIANO OTERO CCT09DPR1244Q TIEMPO COMPLETO,19.33355867,-99.10577374
ESCUELA PRIMARIA PEDRO ASCENCIO,19.37647265,-99.14856083
ESCUELA SECUNDARIA NO 221 TLACAELEL TURNO VESPERTINO,19.44456888,-99.21662284
ESCUELA SECUNDARIA DIURNA TLACAELEL NO 221,19.44456864,-99.21661575
ESCUELA SECUNDARIA NUMERO 80 MARTIN LUTHER KING,19.37390221,-99.14500733
ESCUELA PRIMARIA LICENCIADO JOSE ANGEL CENICEROS TURNO NOCTURNO,19.30213946,-99.07316227
ESCUELA PRIMARIA LIC JOSE ANGEL CENICEROS T VESPERTINO 09DPR2851A,19.30216456,-99.07315192
ESCUELA PRIMARIA LIBERTADORES DE AMERICA,19.37974384,-99.15048229
ESCUELA PRIMARIA GUSTAVO A MADERO,19.33801104,-99.10868564
ESCUELA PRIMARIA GUZTAVO A MADERO,19.33773255,-99.10812051
ESCUELA SECUNDARIA DIURNA NO 94 GIUSSEPPE GARIBALDI,19.44450201,-99.21462628
ESCUELA SECUNDARIA DIURNA NO94 GIUSSEPE GARIBALDI TURNO VESPERTINO,19.4445014,-99.21460829
ESCUELA PRIMARIA FRANCISCO DEL PASO Y TRONCOSO TURNO VESPERTINO 09DPR3039U,19.30281456,-99.07288375
ESCUELA PRIMARIA FRANCISCO DEL PASO Y TRONCOSO TURNO MATUTINO 00DPR2764F,19.30281869,-99.07288204
ESCUELA SECUNDARIA DIURNA RAMON LOPEZ VELARDE JORNADA AMPLIADA,19.35558128,-99.12517955
ESCUELA PRIMARIA VITO ALESSIO ROBLES TURNO COMPLETO,19.35428135,-99.12377919
ESCUELA SOR JUANA INES DE LA CRUZ,19.23911958,-99.00850147
ESCUELA PRIMARIA POPOL VUH TV,19.23285671,-99.00216905
ESCUELA PRIMARIA CHIPRE,19.37653431,-99.14563696
ESCUELA PRIMARIA POPOL VUH SEP,19.23301798,-99.00211225
ESCUELA PRIMARIA PROFESOR FAUSTO BRAVO GOMEZ,19.44225607,-99.21077255
MANUEL MARIA CONTRERAS,19.41467463,-99.18280853
ESCUELA PRIMARIA REPUBLICA DE MALI,19.36040835,-99.12846839
ESCUELA PRIMARIA GENERAL ANAYA,19.37254723,-99.14052725
ESCUELA LICENCIADO MANUEL GUAL VIDAL TURNO VESPERTIN0,19.44227848,-99.2101145
ESCUELA PRIMARIA LICENCIADO MANUEL GUAL VIDAL,19.44227769,-99.21009989
ESCUELA PRIMARIA PEDRO MARIA ANAYA 34-1782357-X-025,19.37454042,-99.14219577
ESCUELA TELESECUNDARIA 116,19.37934486,-99.14678635
ESCUELA PRIMARIA TLAHUAC,19.29594012,-99.06236045
PRIMARIA TLAHUAC,19.29597931,-99.06237026
ESCUELA SECUNDARIA TECNICA 106 09DST0106T,19.31003251,-99.07615968
ESCUELA SECUNDARIA TECNICA 106,19.3100006,-99.07608826
ESCUELA SECUNDARIA REPUBLICA DE CHILE,19.3555462,-99.12151218
ESCUELA PRIMARIA MA MAGDALENA PACHECO BLANCO,19.29656698,-99.0625174
ESCUELAS DE EDUCACIÓN PRIMARIA DEL SECTOR PÚBLICO,19.44644061,-99.21236725
ESCUELA PRIMARIA PROFESORA CARMEN ARROLLO DE LA PARRA TV,19.2887099,-99.0541237
ESCUELA SECUNDARIA PARA TRABAJADORES NO 53 ANDRES HENESTROSA,19.40677602,-99.17191242
ESCUELA SECUNDARIA JOSE MARIA MORELOS Y PAVON,19.40679189,-99.17191649
ESCUELA SECUNDARIA DIURNA # 164 RUMANIA T.M.,19.36469804,-99.12956735
ESCUELA PRIMARIA JOSE MARTI,19.39945191,-99.16403774
ESCUELA PRIMARIA SATURNINO HERRAN,19.35469369,-99.11904777
ESCUELA SECUNDARIA DIURNA 244 MIGUEL RAMOS ARIZPE,19.40372797,-99.16806726
ESCUELA PRIMARIA ALFONSO CASO ANDRADE,19.40378172,-99.16779768
ESCUELA PRIMARIA NIÑOS HEROES 09DPR5096Z,19.32266158,-99.08665659
ESCUELA PRIMARIA ALFREDO BERNARDO NOBELESESCUELA PRIMARIA ALFREDO BERNARDO NOBEL,19.45114619,-99.21513716
ESCUELA PRIMARIA NIÑOS HEROES TURNO VESPERTINO,19.32270481,-99.08664903
ESCUELA PRIMARIA JUAN ESCUTIA,19.31551078,-99.07942546
ESCUELA PRIMARIA JUAN ESCUTIA,19.31549945,-99.07935954
ESCUELA PRIMARIA PROFESOR RENE AVILES ROJAS TURNO MATUTINO,19.29430438,-99.0580551
ESCUELA PRIMARIA CARLOS FUENTES,19.21092516,-98.97465878
ESCUELA PRIMARIA MTRO FRANCISCO MONTES DE OCA,19.40813539,-99.17173085
ESCUELA PRIMARIA SANTIAGO R DE LA VEGA,19.38268836,-99.14616821
ESCUELA PRIMARIA ACATONALLI TURNO MATUTINO,19.24700583,-99.01044079
ESCUELA PRIMARIA ACATONALLI TURNO VESPERTINO,19.2470038,-99.01043687
TELESECUNDARIA 121,19.24677891,-99.01017893
ESCUELA PRIMARIA CENTENARIO DEL HIMNO NACIONAL MEXICANO,19.36287445,-99.12623111
PRIMARIA RENE AVILES ROJAS TURNO VESPERTINO,19.2945664,-99.05781426
ESCUELA PRIMARIA CARMEN ARROLLO DE LA PARRA TM 51-2311-551-40-X-022,19.29026843,-99.05320717
ESCUELA PRIMARIA ERNESTO GARCIA CABRAL,19.33268023,-99.09533803
ESCUELA PRIMARIA GENARO GARCIA CCT09DPR0051V,19.3111408,-99.0736718
ESCUELA SECUNDARIA GENERAL ROSARIO GUTIERREZ ESKILDSEN #44 TURNO VESPERTINO CLAVE 09DES4044F,19.25162194,-99.01414257
ESCUELA SECUNDARIA TECNICA 25 MANUEL M CERNA CASTELAZO,19.37251991,-99.13503888
ESCUELA SECUNDARIA GENERAL ROSARIO GUTIERREZ ESKILDSEN #44 TURNO MATUTINO,19.25161934,-99.01413571
ESCUELA PRIMARIA JOSE MARIA MATA,19.39986367,-99.16236514
ESCUELA PRIMARIA GENARO GARCIA CCT 09DPR4155R. TURNO VESPERTINO,19.31113268,-99.0736262
ESCUELA SECUNDARIA GENERAL NO. 205 ALEJANDRO BRAHAM BELL TURNO VESPERTINO,19.29456586,-99.05666998
ESCUELA PRIMARIA TLACAELEL TURNO VESPERTINO,19.29521131,-99.05730082
ESCUELA PRIMARIA TLACAELEL TURNO MATUTINO,19.29521146,-99.05730071
ESCUELA SECUNDARIA DIURNA 205 ALEJANDRO BRAHAM BELL,19.2945741,-99.05666321
SECUNDARIA DIURNA 118 REPUBLICA POPULAR CHINA TURNO VESPERTINO CCT 09DES4118G,19.31063966,-99.07236424
SECUNDARIA DIURNA 118 REPUBLICA POPULAR CHINA TURNO MATUTINO CCT.09DES0118F,19.31066445,-99.07235908
ESCUELA PRIMARIA JORGE ALACIO PEREZ,19.37157972,-99.13294472
ESCUELA PRIMARIA ESTEBAN GARCIA ALBA SOLO TURNO MATUTINO,19.35976197,-99.12100323
ESCUELA PRIMARIA MIGUEL SANCHEZ RIVERA,19.30632148,-99.0674796
ESCUELA PRIMARIA PROFESOR MIGUEL SANCHEZ RIVERA 09DPR2981U,19.30634622,-99.0674796
ESCUELA PRIMARIA ERMILO ABREU GOMEZ 09DPR1787J,19.36804791,-99.12877443
ESCUELA SECUNDARIA DIURNA NO 84 TURNO VESPERTINO,19.34539385,-99.10604175
SECUNDARIA DIURNA 84 TURNO MATUTINO,19.34539079,-99.10602827
ESCUELA PRIMARIA JORNADA AMPLIADA PROFESOR ANTONIO BARBOSA HELDT 09DPRI208L,19.36935018,-99.12998345
PRIMARIA JUAN DE MATA RIVERA,19.30688074,-99.06719342
ESCUELA PRIMARIA JUAN DE MATA RIVERA.,19.30687501,-99.06718348
ESCUELA SECUNDARIA TÉCNICA 102 TURNO VESPERTINO,19.20972925,-98.9693667
ESCUELA SECUNDARIA TECNICA 102 TURNO MATUTINO,19.20973597,-98.9693584
ESCUELA PRIMARIA SURINAME TURNO MATUTINO,19.3146146,-99.07411864
ESCUELA PRIMARIA BANDERA NACIONAL,19.35923628,-99.11835706
SECUNDARIA DIURNA 62 MIGUEL DE CERVANTES SAAVEDRA,19.39767015,-99.15667339
ESCUELA PRIMARIA LAOS,19.39003935,-99.14866844
ESCUELA PRIMARIA HOLANDA TURNO MATUTINO. CLAVE DE CENTRO DE TRABAJO 09DPR1286P,19.35335102,-99.11166397
ESCUELA PRIMARIA JUAN AMOS COMENIO,19.44603584,-99.20431478
ESCUELA PRIMARIA GRAL J FERNANDO RAMIREZ,19.45316738,-99.21142078
ESCUELA SECUNDARIA TECNICA N.37 ENRIQUE BUSTAMANTE LLACA TURNO VESPERTINO,19.36370546,-99.12163128
ESCUELA SECUNDARIA TECNICA 37 ENRIQUE BUSTAMANTE LLACA TURNO MATUTINO,19.36370517,-99.12162852
ESCUELA PRIMARIA DR MARIANO AZUELA,19.39010967,-99.14798277
ESCUELA PRIMARIA ALFONSO HERRERA,19.41515079,-99.17248684
ESCUELA SECUNDARIA 324 ALFONSO CASO ANDRADE TURNO VESPERTINO,19.28266919,-99.03980713
ESCUELA SECUNDARIA DIURNA 324 ALFONSO CASO ANDRADE TURNO MATUTINO,19.28267307,-99.03980773
ESCUELA PRIMARIA ENRIQUE C. REBSAMEN,19.25461177,-99.01169447
ESCUELA PRIMARIA ENRIQUE C. REBSAMEN,19.25461218,-99.01169435
ESCUELA PRIMARIA NUEVO MILENIO TURNO VESPERTINO,19.28295616,-99.03985133
ESCUELA PRIMARIA NUEVO MILENIO TURNO MATUTINO,19.28296395,-99.03985253
ESCUELA PRIMARIA JONAS EDWARD SALK,19.38457554,-99.14133691
ESCUELA PRIMARIA UNIDAD MODELO,19.36754151,-99.12417491
ESCUELA PRIMARIA LUIS GONZALEZ OBREGON,19.40191812,-99.15850404
ESCUELA PRIMARIA MIGUEL ALEMAN TURNO NOCTURNO,19.39004169,-99.14657415
ESCUELA PRIMARIA REPUBLICA DE IRAK,19.3635412,-99.12004763
JESUS GONZALEZ ORTEGA ESCUELA PRIMARIA,19.3821729,-99.13836322
ESCUELA PRIMARIA XOCHICALCO,19.34537575,-99.10146584
ESCUELA PRIMARIA XOCHICALCO TURNO VESPERTINO,19.34541107,-99.10145669
ESCUELA PRIMARIA ROBERTO MEDELLIN TURNO MATUTINO CLAVE: 51227556042X022,19.21689233,-98.97290504
ESCUELA PRIMARIA ROBERTO MEDELLIN TURNO VESPERTINO CLAVE 52-2276-556-X-022,19.21690567,-98.9728974
ESCUELA PRIMARIA 21 DE MARZO,19.40505736,-99.16097688
ESCUELA SECUNDARIA DIURNA NO 51 PROFESOR CARLOS BENITEZ DELORME JORNADA AMPLIADA,19.38714747,-99.14279482
ESCUELA PRIMARIA MONTES AZULES,19.39247976,-99.14772939
ESCUELA SECUNDARIA JOSE VASCONCELOS 09DES0315G,19.33353878,-99.08857605
JUAREZ Y CONSTITUCION,19.25563504,-99.01057803
PRIMARIA GRAL MANUEL CORONA,19.3771174,-99.13203122
ESCUELA PRIMARIA TLAMACHKALLI,19.29981179,-99.05459881
PROFR URBANO LAVIN ROMAN MATUTINO,19.29425712,-99.04903839
ESCUELA PRIMARIA PROFE URBANO LAVIN ROMAN VESPERTINO,19.29425812,-99.04903756
ESCUELA PRIMARIA TLAMACHAKALI TURNO MATUTINO,19.29984646,-99.05457537
JUAREZ Y CONSTITUCIONMAT 51-2614-540-X024-691,19.25587362,-99.01050274
ESCUELA PRIMARIA SALVADOR HERMOSO NAJERA TURNO MATUTINO,19.29209815,-99.04626594
ESCUELA PRIMARIA SALVADOR HERMOSO NAJERA TV,19.29212479,-99.04626883
SECUNDARIA DIURNA 92 REPUBLICA DE COSTA RICA,19.45500151,-99.20886011
ESCUELA PRIMARIA ANICETO CASTELLANOS URRUTIA TV,19.28706425,-99.04064992
ESCUELA PRIMARIA ANICETO CASTELLANOS URRUTIA,19.28706759,-99.04062762
ESCUELA SECUNDARIA TECNICA NUMERO 80 VESPERTINO,19.29397474,-99.04747903
ESCUELA SECUNDARIA TÉCNICA NÚMERO 80 MOISES SAENZ GARZA,19.29396103,-99.04746083
ESCUELA PRIMARIA JUANA PAVON DE MORELOS,19.36130055,-99.11468562
ESCUELA PRIMARIA LUIS CASTILLO LEDON,19.44850874,-99.20187526
ESCUELA PRIMARIA PROFESOR AGUSTIN CUE CANOVAS TURNO MATUTIN0,19.32703951,-99.08033443
PRIMARIA ESCUELA DE PARTICIPACION SOCIAL NUMERO 7,19.45126083,-99.20425261
ESCUELA PRIMARIA PROF AGUSTIN CUE CANOVAS,19.32696595,-99.07989684
ESCUELA SECUNDARIA JUSTO SIERRA,19.42083973,-99.1737674
ESCUELA PRIMARIA ALBERTO MASFERRER,19.36600433,-99.11855454
ESCUELA PRIMARIA JOSE MARIA IGLESIAS,19.41763842,-99.17001823
ESCUELA PRIMARIA JAPON,19.3661892,-99.11851234
ESCUELA PRIMARIA MAESTRO ANTONIO CASO,19.44256376,-99.19485369
ESCUELA PRIMARIA ANTONIO CASO,19.44256393,-99.19479721
ESCUELA SECUNDARIA FEDERAL N339 QUIRINO MENDOZA CORTES TURNO MATUTINO,19.25462846,-99.0066702
REPUBLICA DE INDONESIA VESPERTINO,19.32671413,-99.07867383
ESCUELA PRIMARIA REPUBLICA DE INDONESIA MATUTINO,19.32671387,-99.07867229
ESCUELA SECUANDARIA FEDERAL 339 QUIRINO MENDOZA CORTES TURNO VESPERTINO,19.25469976,-99.00663707
ESCUELA PRIMARIA REPUBLICA DE HAITI,19.45503538,-99.20681228
ESCUELA PRIMARIA DOCTOR JAIMES TORRES BODET,19.2959036,-99.04766092
ESCUELA PRIMARIA DOCTOR JAIMES TORRES BODET TURNO MATUTINO,19.29590445,-99.04766024
ESCUELA SECUNDARIA FRANCISCO MONTERDE TV,19.24178624,-98.9934402
ESCUELA SECUNDARIA FRANCISCO MONTERDE TM,19.24185877,-98.99342745
ESCUELA PRIMARIA DOCTOR MIGUEL SILVA,19.45553096,-99.20673137
FRANCISCO HERNANDEZ DE CORDOBA TURNO MATUTINO,19.243437,-98.99461179
FRANCISCO HERNANDEZ DE CORDOBA TURNO VESPERTINO,19.24343207,-98.99459705
ESCUELA PRIMARIA MURALISTA ALFREDO ZALCE TURNO MATUTINO,19.32877933,-99.07978824
ESCUELA SECUNDARIA TEOTIHUACAN 266,19.32875694,-99.07966785
ESCUELA SECUNDARIA DIURNA 266 TEOTIHUACAN TURNO VESPERTINO,19.32875627,-99.07966421
ESCUELA PRIMARIA MURALISTA ALFREDO ZALCE VESPERTINO,19.32872322,-99.07948648
PRIMARIA JOSE JOAQUIN TERRAZAS,19.3904884,-99.14085268
ESCUELA MODELO,19.44277097,-99.19083047
ESCUELA PRIMARIA CONSTITUCION DE 1957,19.40953316,-99.15750322
SECUNDARIA DIURNA MAXIMILIANO RUIZ CASTAÑEDA,19.45278969,-99.20066426
ESCUELA PRIMARIA COMODORO MANUEL AZUETA PERILLOS,19.45799538,-99.20571024
ESCUELA VALENTIN ZAMORA OROZCO,19.41858467,-99.16597923
CENTRO ESCOLAR MEXICO TURNO VESPERTINO,19.44795597,-99.19510146
SECUNDARIA DIURNA JOSE ARTEAGA NUMERO 20,19.44795778,-99.19510087
MAESTRO FELIX JIMENEZ NAJERA 09DPR2021O,19.24807546,-98.99505138
ESCUELA PRIMARIA MANUEL LOPEZ COTILLA,19.41941043,-99.16630758
ESCUELA PRIMARIA CARLOS DARWIN,19.3385464,-99.08529042
ESCUELA PRIMARIA PROFESOR RAMON ESPINOSA VILLANUEVA,19.33854294,-99.08521963
ESCUELA PRIMARIA ALBERTO CORREA,19.41872902,-99.16533481
ESCUELA PRIMARIA REPUBLICA DE TANZANIA,19.37914304,-99.12559986
ESCUELA PRIMARIA REPUBLICA DE TANZANIA,19.37914238,-99.12559555
ESCUELA SECUNDARIA #109 LEON FELIPE TURNO MATUTINO,19.45901572,-99.20535967
PRIMARIA CENTRO EDUCATIVO DIDASCALOS,19.32790649,-99.07414653
ESCUELA PRIMARIA VIRGILIO URIBE,19.37322334,-99.11928556
ESCUELA PRIMARIA PUBLICA CARLOS DARWIN,19.339131,-99.08519246
COMISION FEDERAL DE ELECTRICIDAD,19.46505496,-99.21103748
CENTRO ESCOLAR MEXICO 15-0470,19.44877401,-99.19458953
SECOFI ESCUELA PRIMARIA SECOFI,19.41401049,-99.15965853
PRIMARIA MAESTRO CELERINO CANO PALACIOS,19.40424794,-99.14987173
ESCUELA PRIMARIA DOCTOR PEDRO DE ALBA,19.3591401,-99.10458494
CENTRO ESCOLAR MEXICO CLAVE 14-0469,19.44868059,-99.19411041
ESCUELA PRIMARIA JULIA NAVA RUIZ SANCHEZ TURNO MATUTINO,19.25900673,-99.00410918
ESCUELA PRIMARIA JULIA NAVA RUIZ SANCHEZ TURNO VESPERTINO,19.25900317,-99.00409792
ESCUELA PRIMARIA ANGEL ALBINO CORZO TURNO JORNADA AMPLIADA,19.3983881,-99.14344016
ESCUELA PRIMARIA BANDERA DE MEXICO,19.36712086,-99.11188999
ESCUELA PRIMARIA ANGEL ALBINO CORZO,19.39885072,-99.14336723
ESCUELA PRIMARIA JUANA DE ASBAJE DE TIEMPO COMPLETO,19.36709131,-99.11156732
ESCUELA PRIMARIA LEONISMO INTERNACIONAL,19.398367,-99.14266975
ESCUELA PRIMARIA CESAR VALLEJO,19.35253114,-99.09666131
ESCUELA SECUNDARIA DIURNA 65 DEFENSORES DE PUEBLA 1862,19.37042124,-99.11438372
ESCUELA BEATRIZ VELASCO SECRETARIA DE EDUCACION PUBLICA GOB FEDERAL,19.36702175,-99.11087027
ESCUELA PRIMARIA HEROICOS CADETES,19.38171605,-99.1255059
ESCUELA PRIMARIA REPUBLICA DE FILIPINAS,19.33876837,-99.08252392
ESCUELA SECUNDARIA TECNICA 26 CARLOS PELLICER CAMARA,19.45095947,-99.19457362
PRIMARIA PROF LUIS GUEVARA MARTINEZ,19.33076039,-99.07430838
ESCUELA PRIMARIA PROF LUIS GUEVARA RAMIREZ,19.33083536,-99.07429945
ESCUELA PRIMARIA HIMNO NACIONAL MEXICANO SEP,19.37059169,-99.1136903
ESC.PRIMARIA PROF.JOSE ROMERO Y FUENTES CCT090DPR2817U,19.31935226,-99.0624155
ESC.PRIMARIA PROF. JOSE ROMERO Y FUENTES CCT 09DPR2643U,19.31935571,-99.06241264
ESCUELA PRIMARIA JUAN MOTALVO,19.39293312,-99.13565752
ESCUELA SECUNDARIA TECNICA NUMERO 5 RAFAEL DONDE,19.43918156,-99.18167794
ESCUELA SECUNDARIA TECNICA 97,19.33603937,-99.07822633
HEROES DEL CARRIZAL,19.39310543,-99.13513051
ESCUELA PRIMARIA FELIPE CARRILLO PUERTO TURNO VESPERTINO,19.32078563,-99.06274519
ESCUELA PRIMARIA FELIPE CARRILLO PUERTO TURNO MATUTINO,19.32075143,-99.06269805
ESCUELA PRIMARIA PRESIDENTE PLUTARCO ELIAS CALLES,19.39071964,-99.13226687
PRIMARIA ESTADO DE QUINTANA ROO,19.4518393,-99.19317507
ESCUELA PRIMARI FELIPE RIVERA CLAVE 15041912600X026,19.40712127,-99.1481109
ESCUELA REPUBLICA POPULAR CHINA,19.40859826,-99.14951704
ESCUELA PRIMARIA CAPITAN EMILIO CARRANZA,19.41955212,-99.15997742
ESCUELA PIMARIA IGNACIO L VALLARTA,19.42084255,-99.1611133
GENERAL PEDRO OGAZON. TURNO NOCTURNO,19.45620623,-99.19635035
ESCUELA SECUNDARIA GENERAL 126 TV TLAHUIZCALLI,19.29642035,-99.03654154
