Establecimiento,Lat,Lon
MATERIALES EL PUENTE,20.17981622,-100.137169
MATERIALES EL VEGIL,20.42848537,-100.352109
MATERIALES ELIZABETH,20.83068462,-99.7228424
MATERIALES GARCIA,20.73706557,-100.4522302
MATERIALES LA BOLA,20.65901368,-99.89667659
MATERIALES LA LAGUNA,20.66240266,-99.90287213
MATERIALES LA LAGUNITA,21.18519902,-99.31695866
MATERIALES LA MIRADA,20.64023527,-99.84477421
MATERIALES LA PERLA,20.54813054,-100.0365977
MATERIALES LA PILA,20.77574294,-100.0546476
MATERIALES LA ROCA,20.19494137,-100.1468501
MATERIALES LA TORRE,20.54682771,-100.3911163
MATERIALES LA VENTA,20.4865644,-100.1926131
MATERIALES LAS AMERICAS,20.62213231,-100.4184996
MATERIALES LIBERTAD,20.64587258,-100.4050318
MATERIALES LOS HERRERA,20.91467462,-99.56563769
MATERIALES LOS REYES,20.76263612,-100.4293181
MATERIALES MAT CAMPOS,20.40291189,-99.96004437
MATERIALES MOCTEZUMA,20.38663346,-99.9647876
MATERIALES MORELOS,20.49546452,-100.0268597
MATERIALES OLIVIA,20.78769556,-100.048009
MATERIALES PARA CONSTRUCCION,20.73664185,-100.4993801
MATERIALES PARA CONSTRUCCION EL BORDO,20.74278704,-100.457719
MATERIALES PARA CONSTRUCCION HERNANDEZ,20.7845897,-100.0492339
MATERIALES PARA CONSTRUCCIÓN LA ESTACIÓN,20.3991716,-100.002697
MATERIALES PARA CONSTRUCCION LANDEROS,20.47376992,-100.1607798
MATERIALES PARA CONSTRUCCION MARELY,20.37899533,-99.94277752
MATERIALES PARA CONSTRUCCION SALAZAR RICO,20.74035375,-100.4423564
MATERIALES PARA CONSTRUCCION VEGA,20.73644204,-99.93768382
MATERIALES PARA LA CONSTRUCCIÓN,20.51529201,-100.0843728
MATERIALES PARA LA CONSTRUCCIÓN,20.52561566,-100.4564625
MATERIALES PARA LA CONSTRUCCIÓN,20.39622461,-99.95952805
MATERIALES PARA LA CONSTRUCCIÓN ACUEDUCTO,20.56187487,-100.3574355
MATERIALES PARA LA CONSTRUCCION DIAMANTE,20.55183815,-100.4015037
MATERIALES PARA LA CONSTRUCCION EL GALLETITO,20.66130587,-99.89576915
MATERIALES PARA LA CONSTRUCCION GUADALUPANOS,20.37737411,-99.9948144
MATERIALES PARA LA CONSTRUCCIÓN LA ESMERALDA,21.05259598,-99.81498371
MATERIALES PARA LA CONSTRUCCION NACHO S,20.52924561,-99.87997338
MATERIALES PARA LA CONSTRUCCIÓN SAN ISIDRO,20.60943193,-100.1032008
MATERIALES PARA LA CONSTRUCCION TREJO,20.52096626,-99.87402309
MATERIALES PARA LA CONSTRUCCIÓN VILLAS DE GUADALUPE,20.64081838,-100.4613606
MATERIALES PARA LA CONSTRUCCIÓN Y FERRETERÍA LOS REYES,20.52360164,-100.4561735
MATERIALES PARA LA CONSTRUCCION Y MADERAS ROBLES,20.64765268,-100.3874483
MATERIALES RANGEL,20.50752571,-99.8908882
MATERIALES REAL,20.37724297,-99.96073544
MATERIALES SAN ISIDRO,20.61883811,-100.0337081
MATERIALES SAN JUDITAS,20.48058322,-100.1192169
MATERIALES SAN PEDRITOS,20.64349715,-100.4002873
MATERIALES SAN ROQUE,20.6036989,-100.4027308
MATERIALES SANTA ANA,20.59659329,-100.4071105
MATERIALES SANTA INES,21.22932565,-99.48061435
MATERIALES SANTA MARIA,20.59785269,-100.4470424
MATERIALES SIN NOMBRE,20.619693,-100.033242
MATERIALES SINALOA,20.3959187,-99.95865838
MATERIALES TECNOLOGICO,20.3749578,-99.9799448
MATERIALES TEQUIS SA DE CV,20.52517538,-99.89865985
MATERIALES UGALDE,20.90639867,-99.93079577
MATERIALES UNIVERSIDAD,20.64907338,-100.3830746
MATERIALES VAQRO,20.43417711,-100.3449556
MATERIALES VAZQUEZ,20.68707221,-99.82709257
MATERIALES Y ACEROS DNC,20.63085476,-100.4704688
MATERIALES Y EXCAVACIONES,20.52362036,-100.4502347
MATERIALES Y FERRETERIA GARCIA,20.73768514,-100.3959634
MATERIALES Y FERRTERIA LUPITA,20.7076119,-100.263558
MATERIALES Y FORRAJES HERNANDEZ,20.44523119,-99.9786451
MATERIALES Y TLAPALERIA LOS LUISES,20.65390308,-100.458665
MAYRESA,20.58240736,-100.3890648
MCMT SOLUTION,20.57090732,-100.3092879
MEC MATERIAL ELÉCTRICO CORREGIDORA,20.52630652,-100.4395924
MEGAFERRE ACEROS DE QUERETARO,20.57406218,-100.3962367
MEQSA,20.59593694,-100.4014965
MERCALÁMINAS,20.53537534,-100.4367379
MERCANTIL FERRETERA,20.38284735,-99.96402566
MERCANTIL INDUSTRIAL,20.61793764,-100.4276844
METACERO,20.39432695,-99.95714235
METALES Y MATERIALES LIGEROS,20.59790137,-100.4155223
MI CASITA FERRETERIA,20.64904253,-100.4679606
MISCELANEA LA MAGNIFICA,20.46742087,-99.99469916
MMC METAL DE MÉXICO SA DE CV,20.56782664,-100.2726159
MOLDUCLAV,20.58063488,-100.386866
MSS,20.64269325,-100.4417674
MULTISERVICIOS DEL CENTRO,20.60695724,-100.4341977
MULTITORNILLOS QUERETARO,20.61679279,-100.463502
MUNDO FERRETERO,20.69722555,-99.81526587
MUNDO MARMOL,20.59887384,-100.3924939
NIETO COMERCIALIZADORA,20.57418406,-100.3824125
NOR ELEC MATERIAL ELECTRICO,20.64054684,-100.4497726
NOVEDADES FABI,20.52268071,-99.89496722
ORNI FERRETERÍA,20.55286703,-99.98163769
OXICREDIT VENTA Y REPARACION DE EQUIPO AUTOGENO,20.39073055,-99.97355898
PAMO SOLUCIONES,20.61936172,-100.4183488
PAPELERIA Y FERRETERIA CLAUDIA,20.47523915,-100.1634222
PEDROLLO MÉXICO,20.56820879,-100.2574116
PERFIACEROS SAN JUAN,20.39651202,-99.99542941
PINTUCOM,20.58536316,-100.3931094
PINTURAS Y HERRAJES EL GUERO,20.37535292,-99.95293152
"PISOS Y MAS DE QUERETARO, S.A. DE C.V.",20.59371389,-100.369003
"PISOS Y MAS DE QUERETARO, S.A. DE C.V.",20.61147844,-100.4198615
"PISOS Y MAS DE QUERETARO, S.A. DE C.V.",20.61150484,-100.4198691
PLASTICOS SIN NOMBRE,20.48068026,-100.1193395
PLASTICOS Y ARTESANIAS,20.48697497,-100.184632
PLOMERIA,20.74277776,-100.4568418
PLOMERIA CHIFLI,20.70326872,-100.2650163
PLOMERIA DON GATO,20.58765611,-100.3895291
PLOMERIA HIDALGO,20.59215892,-100.4002824
PLOMERIA MANOLO,20.76138604,-100.4291339
PLOMERIA PROFESIONAL,20.54289709,-100.4044366
PLOMERIA PROFESIONAL,20.58930759,-100.386005
PLOMERIA PUGA,20.64781704,-100.4470421
PLOMERIA SAN JOSE,20.56629914,-100.3833948
PLOMERIA SAN SEBASTIAN,20.52620328,-100.4405197
PLOMERIA SIN NOMBRE,20.64729031,-100.3968544
PLOMERIA Y ACABADOS,20.5656586,-100.3829302
PLOMERIA Y CERAMICA DE QUERETARO,20.6394264,-100.4445597
PLOMERIA Y CERAMICA DE QUERETARO,20.62150326,-100.4169126
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.18667378,-100.1427324
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.640232,-100.3954343
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.56671798,-100.3790769
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.6392034,-100.4452023
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.57572328,-100.3847484
"PLOMERIA Y CERAMICA DE QUERETARO, S.A. DE C.V.",20.56159417,-100.3826901
PLOMERIA Y ELECTRICIDAD LA PEÑA,20.52320411,-100.4558299
PLOMERIA Y FERRETARIA EL BOLA,20.66284408,-100.422357
PLOMERÍA Y FERRETERÍA DON GATO,20.56133768,-100.3987321
PLOMERIA Y FERRETERIA DON GATO,20.56486296,-100.3832475
PLOMERIA Y FERRETERIA EL FLACO,20.62933607,-100.3954021
PLOMERIA Y FERRETERIA GONZÁLEZ,20.56697578,-100.3930535
PLOMERIA Y FERRETERIA GONZALEZ,20.56583995,-100.3875685
PRAXAIR,20.5925107,-100.402563
PREFABRICADOS BAUTISTA,20.74543847,-100.3996885
PRICE ELECTRIC COMERCIAL,20.58805253,-100.3701506
PRO ACEROS QUERETARO,20.56761827,-100.3981307
PROCELL,20.57135495,-100.4072619
PRODUCTOS ELECTRICOS FERRETEROS SA DE CV,20.57977952,-100.4009141
PRODUCTOS INDUSTRIALES Y  AUTOMOTRICES MAYCSOTORE S.A DE C.V,20.57439682,-100.3940746
PROMOTORA DE TUBERIAS PLASTICAS,20.56877028,-100.3830922
PROSAICA,20.59812995,-100.3875703
PROVEDOR DE HERRAMIENTAS CRISMA,20.57698211,-100.3972493
PROVEEDORA INDUSTRIAL MONTERREY,20.55965838,-100.2183226
PROWELD,20.76454763,-100.4458745
QUALITY AND SERVICES JLD SA DE CV,20.58601971,-100.3632539
QUICK CONNECTORS,20.61812049,-100.4056728
QUINPER,20.57275603,-100.3877618
R FERRETERIAS,20.54307963,-100.4517628
REAL TOOLS HERRAMIENTAS ELECTRICAS,20.62203742,-100.4056597
REFACCIONES CHUCHO,20.62581647,-100.3949371
REFELECTRICA GAMA,20.58675081,-100.4041477
RENTA Y REPACIONES MAQUINARIA DE JARDINERIA HERNANDEZ,20.44175358,-99.99054474
RERRETERIA SIN NOMBRE,20.90878565,-99.93137563
SAN PEDRO FERRETEIA Y TLAPALERIA,20.66151301,-100.4732073
SANTO TORNILLO,20.61952496,-100.3899991
SERVICENTRO DE MANGUERAS QUERETARO,20.64082326,-100.3943387
SERVICIO HIDRAULICOS DE QUERETARO,20.55786561,-100.3971521
SERVICIOS ESPECIALIZADOS DE MONTERREY,20.57733204,-100.3759635
SHUENN CHERNG INTERNACIONAL,20.59914022,-100.4152228
SMART HERRAMIENTAS DE CORTE,20.63645433,-100.4714642
SNAP-ON,20.57580007,-100.3997627
SOLDADURAS Y HERRAMIENTAS DE QUERETARO,20.74913944,-100.4498763
SOME HERRAMIENTAS Y SERVICIOS,20.61881223,-100.4286585
STRADA,20.63814035,-100.4147097
SUMINISTROS INDUSTRIALES,20.63301037,-100.4488578
SUMINISTROS INDUSTRIALES JORACAMY,20.6181804,-100.4261218
SUN & TECH,20.64385169,-100.4502751
SUPER FERRETERIA,20.38553359,-99.9799876
SUPERFERRETERIA Y HERRAMIENTAS EL DRAGON,20.58639708,-100.3915279
SUPERTEK FERRETERIA Y TLAPALERIA,20.56045921,-100.3833907
SURTIDOR ELÉCTRICO DE MONTERREY SA DE CV,20.64317536,-100.4437257
SURTIDOR QUERETANO DEL SIGLO XXI,20.57376119,-100.3858021
SURTIDORA FERRETERA DEL BAJIO,20.65456938,-100.4032792
SURTIMEX,20.75514263,-100.4495051
SURTITODO PLOMERIA,20.59076647,-100.3853684
SURTODO,20.60626503,-100.4209273
TABIQUERA EL LIMON,20.64894906,-100.3832216
TALABARTERIA Y HERRAMIENTA DEL CAMPESINO,20.57970929,-100.3591872
TAPS Y DRILLS,20.57328208,-100.3903161
TAQUERIA 3 POTRILLOS - PARRILLA JALISIENCE,20.54088098,-100.4539018
TAU FERRENTREGAS,20.41732493,-100.0070554
TECNO HERRAJES Y CARPINTERIA SA DE CV,20.58237607,-100.3839629
TECNOGESTION DEL AGUA,20.64370543,-100.4403595
TEJAS Y CANTERA,20.5530848,-100.421773
TIENDA DE ABRASIVOS SIM,20.55339665,-100.4073911
TIENDA VENTA DE CALENTADORES SOLARES SIN NOMBRE,20.38717284,-99.96052209
TIENDA Y SERVICIO DE PLOMERIA MARTIN,20.60453143,-100.4298835
TIMOS MATERIALES PARA CONSTRUCCIÓN,20.70464528,-99.82482778
TLAPALERIA,20.64416587,-100.4732787
TLAPALERIA,20.78730337,-100.0486486
TLAPALERIA,20.59262013,-100.3987569
TLAPALERIA,20.50247139,-100.0254686
TLAPALERIA  MORE,20.38045592,-99.99297272
TLAPALERIA ALONDRA,20.40665872,-99.98991688
TLAPALERIA CEDRO,20.53487728,-100.4062767
TLAPALERIA CONSTRUMAX,20.38560444,-99.939291
TLAPALERIA EL CARRIZO,20.42307498,-99.99726861
TLAPALERÍA EL OSO,20.52347221,-100.4429059
TLAPALERIA EL RAYO,20.86262613,-100.3751754
TLAPALERIA EL ZURDO,20.38015761,-99.99245446
TLAPALERIA ENCINO,20.52715634,-100.4606326
TLAPALERIA FERRETERIA,20.18564884,-100.1408578
TLAPALERIA GONZALEZ,20.3848199,-99.96032953
TLAPALERIA JUNIOR,20.5554417,-100.402553
TLAPALERIA LA AMISTAD,20.55114824,-100.4160213
TLAPALERIA LA DIVINA PROVIDENCIA,20.38164822,-99.98765114
TLAPALERIA LA PAZ,20.63084034,-100.4153528
TLAPALERIA LA PEÑA,20.44142874,-99.98766715
TLAPALERIA LA PIRAMIDE,20.54301106,-100.404088
TLAPALERIA LA UNION,20.38199523,-99.94110248
TLAPALERÍA LILIA MICHELLE,20.5270924,-100.462164
TLAPALERIA MADERO,20.53737006,-100.4419608
TLAPALERIA PRESIDENTES,20.56353276,-100.3832911
TLAPALERIA SAN ANTONIO,20.59445248,-100.428235
TLAPALERIA SAN GASPAR,20.69534207,-99.81884557
TLAPALERIA SAN JOSE,20.39453177,-99.96693835
TLAPALERIA SAN JOSÉ,20.41361272,-100.0020156
TLAPALERÍA SIN NOMBRE,20.69705835,-99.82328565
TLAPALERIA SIN NOMBRE,20.5627112,-100.3959238
TLAPALERIA TACUBA,20.55931789,-100.397906
TLAPALERIA TRISTAN,20.54615203,-100.409778
TLAPALERIA Y ARTICULOS DE FERRETERIA GARCIA,20.5347002,-100.4100685
TLAPALERIA Y FERRETERIA EL MAGO,20.60384486,-100.3975909
TLAPALERÍA Y FERRETERÍA EL MARQUÉS,20.61057014,-100.3672733
TLAPALERIA Y FERRETERIA EL SOL 2,20.63386339,-100.4096449
TLAPALERIA Y FERRETERIA SANTIAGO,20.54800279,-100.3887153
TLAPALERIA Y FERRETERIA SIN NOMBRE,20.70692584,-100.0186285
TLAPALERIA Y MATERIAL ELECTRICO VARGAS,20.73661975,-100.4458759
TLPALERIA EL 7,20.65410595,-100.3944876
TODO PARA EL CARPINTERO,20.64821742,-100.4503734
TODO PARA EL CARPINTERO Y FERRETERIA EL GUERO,20.506439,-100.1504379
TORNI-FATS,20.57600912,-100.4016204
TORNIFERRE,20.50791373,-100.1523046
TORNILLERIA EL TORNILLO VELOZ,20.55864295,-100.246487
TORNILLERIA ESPECIALIZADA SIN NOMBRE,20.78093375,-100.4902802
TORNILLERIA GUERRA COMPONENTES,20.60292241,-100.422282
TORNILLERIA LA CASA DEL TORNILLO,20.59510175,-100.4155791
TORNILLERIA SIN NOMBRE,20.72940748,-100.4431778
TORNILLOA Y HERRAMIENTAS,20.63244704,-100.406075
TORNILLOS BIRLOS Y HERRAMIENTAS,20.56610052,-100.3871074
TORNILLOS BIRLOS Y HERRAMIENTAS,20.65301988,-100.4033339
TORNILLOS BIRLOS Y HERRAMIENTAS SAN JOSE,20.65366137,-100.3831587
TORNILLOS ESPECIALIZADOS DE QUERETARO,20.58583694,-100.4076224
TORNILLOS PLATEROS,20.64715744,-100.463844
TORNILLOS PLATEROS,20.60265837,-100.4243758
TORNILLOS SALROL S,20.39352969,-99.9927495
TORNILLOS TORQUE,20.64416979,-100.4600981
TORNILLOS TUERCAS Y MAS,20.5001933,-100.0273698
TORNILLOS Y BIRLOS DEL CENTRO,20.6610251,-99.90060644
TORNILLOS Y BIRLOS ESCOBEDO,20.50636341,-100.1485662
TORNILLOS Y HERRAMIENTAS,20.62612067,-100.3865807
TORNILLOS Y HERRAMIENTAS,20.62755957,-100.3951808
TORNILLOS Y MAS,20.73311909,-100.4450446
TORNILLOS Y TUERCAS ESPECIALES DE QUERETARO,20.3935095,-99.99284163
"TORNILLOS, TUERCAS Y BIRLOS",20.57382773,-100.3939763
"TORNILLOS, TUERCAS Y FIJACIONES",20.62985083,-100.4394045
TORNIMAS,20.65451164,-100.3806318
TORRES FERRETERIA,20.55705592,-100.3908876
TRUPER ARTICULOS FERRETEROS,20.18591377,-100.1506634
TUBERIAS VALVULAS Y CONEXIONES DE ACERO Y PVCPROHINSA,20.60678136,-100.4224996
TUERCAS Y TORNILLOS DE SAN JUAN,20.38990466,-99.99043496
TUVANOSA,20.60341318,-100.4162315
TUVASUR DEL BAJIO,20.60280727,-100.4210543
U.F. FERRETERIA Y TLAPALERIA,20.40059406,-99.96384139
VALVULAS ROS,20.6206309,-100.4155528
VASIBAR,20.57252057,-100.3827153
VENTA DE ACCESORIOS DE FERRETERIA,20.76711164,-100.3334671
VENTA DE ARTICULOS DE FERRETERIA,20.37953723,-99.96746088
VENTA DE FERRETERIA CHAPULTEPEC,20.63162082,-100.4431346
VENTA DE FERRETERIA Y FANTASIA SIN NOMBRE,20.91498632,-99.56597414
VENTA DE HERRAMIENTA,20.18749823,-100.1469754
VENTA DE HERRAMIENTA SIN NOMBRE,20.38383737,-99.98209285
VENTA DE HERRAMIENTAS,20.82263515,-100.4692124
VENTA DE HERRAMIENTAS AMERICANAS,20.37906544,-99.9687367
VENTA DE HERRAMIENTAS INDUSTRIALES ESTRELLA,20.39161159,-99.99183317
VENTA DE HERRAMIENTAS SIN NOMBRE,20.62553263,-100.3877997
VENTA DE JUGUETES Y FERRETERIA SIN NOMBRE,20.39264821,-99.99614434
VENTA DE LAMINAS ECONOLAM,20.39571672,-99.97281421
VENTA DE MATERIAL PARA CONSTRUCCION MATERIALES PARA LA CONSTRUCCION VEGA,20.38596415,-99.95416764
VENTA DE MATERIALES ABRASIVOS HERRAMIENTAS Y EQUIPOS,20.58883041,-100.4134541
VENTA DE MATERIALES DE CONSTRUCCION CONSTRUAMIGO,20.5514667,-100.3860735
VENTA DE MATERIALES PARA CONSTRUCCION,20.37422215,-99.94462193
VENTA DE MATERIALES PARA LA CONSTRUCCIÓN LA PRINCIPAL,20.55939835,-100.2460903
"VENTA DE TABIQUE, MATERIALES, TUBOS Y CONEXIONES",20.64057192,-100.3847296
VENTA DE TORNILLOS JOSE,20.55151163,-100.3860906
VENTA DE TORNILLOS ORTEGON,21.23011295,-99.48236237
VENTA DE TORNILLOS Y TUERCAS ESPECIALES DE QUERETARO DE ROSEY,20.38595676,-99.96376786
VENTA DE TRASTES SIN NOMBRE,20.47701026,-100.1142491
VENTA E INSTALACION DE TABLAROCA,21.21581769,-99.46372949
VENTA FERRETECA,20.63321281,-100.4624155
VIALUMEX SUCURSAL SANTA BARBARA,20.53038118,-100.439339
