id,nom_estab,latitud,longitud
2009312,FERREGAS RECURSOS,19.63380612,-99.05418443
2156376,FERRELECTRICA ALVE,19.67758811,-98.99932133
7028082,FERRELECTRICA Y TLAPALERIA ANTARES,19.60865756,-99.05731548
7497745,FERREMAR,19.60195153,-99.00961165
2308921,FERREMAR,19.61434481,-99.00663972
8924959,FERREMARRIOS,19.4910299,-99.03119637
7456620,FERREMATERIALES,19.52036777,-99.04210232
7498328,FERRENAVA,19.59715108,-99.00709155
2149875,FERRENIPLE DEL CENTRO,19.54270691,-99.02532384
2297476,FERREPLOMERIA,19.6098988,-99.05841798
2298931,FERREPLOMERIA EL PROGRESO,19.63152903,-99.07194034
6775816,FERREPRECIOS OZUMBILLA,19.68095653,-98.99559604
6922552,FERRETERA LA PULGA,19.61787215,-99.00222134
2050831,FERRETERIA,19.59860229,-98.9937068
9095828,FERRETERIA,19.59736632,-98.99204094
7456932,FERRETERIA,19.54650444,-99.03986115
6925264,FERRETERIA,19.5443165,-99.08310219
2088334,FERRETERIA,19.62501882,-98.98906387
2310877,FERRETERIA,19.62571552,-98.99437357
8935940,FERRETERIA,19.62218515,-99.03359649
2111602,FERRETERIA ABASTOS RIOS,19.61092363,-99.00941262
8883667,FERRETERIA ACERO,19.5245473,-99.03242748
7121904,FERRETERIA AGREGADOS Y MATERIALES DEL NORTE,19.57362734,-99.03835719
8348959,FERRETERIA AGRICULTURA,19.60409854,-99.04896555
7882266,FERRETERIA AITANA,19.68695943,-98.97257048
1980451,FERRETERIA ALEJANDRA,19.60233051,-98.99891165
2310031,FERRETERIA ALVIR,19.60930741,-99.00981813
2049953,FERRETERIA CARRILLO,19.53829856,-99.08558564
2099264,FERRETERIA CASA MARTINEZ,19.54892868,-99.04501686
8289669,FERRETERIA CASA PEREZ,19.66960063,-99.02120635
8390379,FERRETERIA CEMELS,19.59451088,-99.03494804
2303704,FERRETERIA CEMELS,19.59408301,-99.03527572
2304688,FERRETERIA CENTRAL,19.55382538,-99.0187743
8897500,FERRETERIA CHAVEZ,19.4944733,-99.03871676
2187869,FERRETERIA CHIAPAS,19.5746522,-99.05720604
2069378,FERRETERIA CHOPOS,19.61913837,-99.05317203
2290950,FERRETERÍA COMAFE,19.5410132,-99.04157268
7907277,FERRETERIA CRUSOL,19.77243752,-98.98088417
2052233,FERRETERIA CUAUHTEMOC,19.64258288,-98.98729842
2311559,FERRETERIA CUAUHTEMOC,19.6451233,-98.98775485
7881521,FERRETERIA DAKENNY,19.74352769,-98.95320304
2165751,FERRETERIA DEL CENTO,19.59793429,-99.04240136
1981489,FERRETERIA DEL VALLE,19.51456466,-99.05867868
8947619,FERRETERIA DEL VALLE,19.51595194,-99.05794474
2285040,FERRETERIA DON ABEL,19.50741945,-99.02313803
2265086,FERRETERIA DON QUIQUE,19.67784197,-98.96080617
2303040,FERRETERIA ECLIPSE,19.56484353,-99.05887406
2105914,FERRETERIA EL FENIX,19.60780703,-99.01147995
8924054,FERRETERIA EL GATO,19.62384657,-99.03842213
2038215,FERRETERIA EL GRA JEFE,19.52526587,-99.03211039
7127721,FERRETERIA EL PATRON,19.61009982,-99.07435576
2036154,FERRETERIA EL PUMA,19.71126267,-98.96671611
2091239,FERRETERIA EL REMACHE,19.5044983,-99.05171814
2182498,FERRETERIA EL REMACHE,19.51975123,-99.02847884
9101885,FERRETERIA ESMERALDA,19.52049093,-99.03035737
7122760,FERRETERIA FERREALIN,19.58247434,-99.04961286
2186349,FERRETERIA FERRENORTE,19.53015712,-99.05113694
8457420,FERRETERIA FERRESHOP,19.63599944,-99.026559
7122523,FERRETERIA FERRESHOP SAN CARLOS,19.57870531,-99.04718537
1992104,FERRETERIA FEYCO ACOZAC,19.77147062,-98.97945278
7028350,FERRETERIA FIX,19.60287868,-99.0573277
9098153,FERRETERIA FLOGAR,19.63771556,-99.04219215
8549181,FERRETERIA GAMA,19.5871481,-98.99957995
2057007,FERRETERIA GEMA,19.59483495,-99.00162988
2265107,FERRETERIA GENESIS,19.67445923,-98.96311845
2286440,FERRETERIA GONZALEZ,19.52681489,-99.03571527
2301712,FERRETERIA GONZALEZ,19.57184933,-99.07044913
2167915,FERRETERIA HEROES,19.54284832,-99.04908527
1984464,FERRETERIA HUGUIN,19.67621941,-99.02617149
8361684,FERRETERÍA INDUSTRIAL,19.57914057,-99.0271801
2300155,FERRETERIA JOSE LUIS,19.6123229,-99.04874979
2307958,FERRETERIA LA CHIQUITA,19.59749312,-98.99390581
8153425,FERRETERIA LA FORTALEZA,19.61098679,-99.01178292
1978507,FERRETERIA LA HIGUERA,19.56064188,-99.0477283
9205396,FERRETERIA LA MAQUINA,19.68705942,-98.96655614
2001860,FERRETERIA LA TOSCANA,19.49213342,-99.03183062
2116331,FERRETERIA LA UNION,19.6942162,-98.9781757
8876398,FERRETERIA LA UNION,19.55493773,-99.07204452
1986637,FERRETERIA LA UNION,19.57563011,-99.04281978
2028683,FERRETERIA LAS GEMELAS,19.54894646,-99.08059541
2116839,FERRETERIA LH,19.55437807,-99.02762556
8936113,FERRETERIA LOS ANGELES,19.62690758,-99.03333123
2190533,FERRETERIA LUIS,19.67087786,-99.00381711
1995569,FERRETERÍA LUPITA,19.59736491,-98.99203861
2107884,FERRETERIA MAPLOGAS,19.60510951,-99.01439641
2303398,FERRETERIA MAYAS,19.57549559,-99.04169875
2158770,FERRETERIA MELMAR,19.59093343,-99.00810836
2150659,FERRETERIA MENDOZA,19.49168311,-99.0436927
8883203,FERRETERIA MUEBLES Y SANITARIOS,19.55463911,-99.06462846
9193765,FERRETERIA MULLER,19.63381781,-99.00874688
2291627,FERRETERIA NORMA,19.56466794,-99.08689579
8457360,FERRETERIA OMWARN,19.6708655,-99.02332785
2053804,FERRETERIA ORMES,19.50017942,-99.05094103
9086830,FERRETERIA OZUMBILLA,19.63199033,-99.03017181
2282883,FERRETERIA POLIDIAMAN,19.49103606,-99.03952124
8923212,FERRETERIA PROVENZAL,19.69322675,-99.00764074
2023416,FERRETERIA R1,19.52895855,-99.05056654
7158296,FERRETERIA RECURSOS,19.64669539,-99.06176434
2192205,FERRETERIA RESENDIZ,19.57186928,-99.06000188
2062289,FERRETERIA ROMART,19.70887059,-98.97617422
8687136,FERRETERIA RUPLOP,19.60139888,-99.04059156
2101706,FERRETERIA SALOMON,19.64044767,-99.00028956
2297260,FERRETERIA SAN AGUSTIN,19.61256683,-99.06440074
2144390,FERRETERIA SANTA CRUZ,19.53163996,-99.01638678
6348632,FERRETERÍA SANTANDER,19.515575,-99.08697203
7882562,FERRETERIA SANTO DOMINGO,19.68840543,-98.97527516
2262833,FERRETERIA SHOPPER 3T,19.76801834,-98.97421538
2001421,FERRETERIA SIN NOMBRE,19.548624,-99.05063676
8935627,FERRETERIA SN,19.6901517,-98.97937428
2111234,FERRETERIA SOAL,19.60935986,-99.01043861
2172848,FERRETERIA SOBERANES,19.56828982,-99.09186105
2307951,FERRETERIA SOLMENT,19.59785755,-98.99394574
2286227,FERRETERIA TAPPSA,19.52077139,-99.03304458
6936984,FERRETERIA TAURO,19.65816092,-99.00068575
2159852,FERRETERIA TLAPALERIA Y JARCIERIA,19.4944733,-99.03871676
9070819,FERRETERIA TODO PARA EL PLOMERO,19.62903237,-99.03810653
8278331,FERRETERIA TRUPER ELECTRIKA EKA,19.62184241,-98.98842432
2267854,FERRETERIA URBI,19.66332417,-99.03747743
8935897,FERRETERIA VENTURA,19.71315087,-98.97081101
8153641,FERRETERIA Y ARTICULOS PARA EL HOGAR,19.5758647,-99.06416883
1977407,FERRETERIA Y CONEXIONES LOS ALPES,19.67905841,-99.03682508
2161231,FERRETERIA Y HERRAJES HALCON,19.52391049,-99.02026572
2047983,FERRETERIA Y HERRAJES LA NUEVA,19.50909813,-99.02221721
6946281,FERRETERIA Y MATERIALES PALMER,19.53384455,-99.06719755
2302018,FERRETERIA Y MATERIALES SANCHEZ,19.55867715,-99.06892369
2298837,FERRETERIA Y PLOMERIA CARLOS,19.63924139,-99.07068393
7468890,FERRETERIA Y PLOMERIA CASA GOMEZ,19.50596952,-99.05541498
2267821,FERRETERIA Y PLOMERIA FLOGAR,19.63776664,-99.04272509
2154845,FERRETERÍA Y TLAPALERÍA,19.5069397,-99.057399
2085905,FERRETERIA Y TLAPALERIA,19.55077596,-99.07565682
2146933,FERRETERIA Y TLAPALERIA COVA,19.49441071,-99.04470583
2286293,FERRETERIA Y TLAPALERIA GONZALEZ,19.52037796,-99.02899044
2018543,FERRETERIA Y TLAPALERIA KEVIN,19.53039308,-99.04484024
2173748,FERRETERIA Y TLAPALERIA LA CURVA,19.56678493,-99.08873576
8653984,FERRETERIA Y TLAPALERIA LA LUPITA,19.61329311,-99.06337184
2181807,FERRETERÍA Y TLAPALERIA MEDINA REYES,19.67965762,-99.01586854
2139647,FERRETERIA Y TLAPALERIA MEJIA,19.57636579,-99.06329738
1971260,FERRETERIA Y TLAPALERIA PINEDA,19.77387205,-98.99969241
7027603,FERRETERIA Y TLAPALERIA SAN BENAMIN,19.60794658,-99.04314076
7028466,FERRETERIA Y TLAPALERIA TULPETLAC,19.57280892,-99.05361999
7154941,FERRETERIA Y TLAPALERIA URBINA,19.58858199,-99.01724769
2009706,FERRETERIA Y TLAPALERIA VERGEL,19.51339117,-99.03105422
2303894,FERRETERIA Y TORNILLERIA SIN NOMBRE,19.59111097,-99.02438051
2180701,FERRETERIA ZAMORA,19.68124785,-99.01199584
8153486,FERRETERIAS FIX,19.62123396,-99.0042295
7127401,FERRETERWOGT,19.63576596,-99.07452384
2266421,FERRETIP INOVA SA DE CV,19.68709089,-98.98978924
6348703,FERRETODO,19.55711334,-99.04917783
7469206,FERRETORNILLOS VALLE,19.50700731,-99.05756966
6348283,FERREXALOSTOC,19.53169423,-99.07342432
9359287,FERROELECTRICA HEROES,19.62591544,-99.03284707
6796117,FIX CHICONAUTLA,19.61787406,-98.99574856
6882827,FIX ECATEPEC,19.52924931,-99.05771785
2307978,GAMA DISTRIBUIDORA,19.59878303,-98.9979471
9081562,GAS INDUSTRIAL Y EQUIPO DE CORTE,19.50040103,-99.05098238
6351893,GERSA 134 recursos hidraulicos,19.63659834,-99.00230668
6347813,GRUPO DISTRIBUIDOR FERRETERO S.A. DE C.V.,19.49217618,-99.03672275
7468339,GRUPO FERRETERO ECATEPEC,19.50442163,-99.05107999
2165188,GRUPO PROLACO SA DE CV,19.57175196,-99.04291303
2262813,H & H MATERIALES PARA CONSTRUCCION,19.76791203,-98.97390279
2295080,H. R. IMPER,19.52952786,-99.07533906
2263287,HERGAR,19.71421023,-98.97357702
2295327,HERRAJES,19.53613734,-99.07132305
1971035,HERRAJES CAMACHO,19.60932452,-99.01941228
2065032,HERRAJES GUADIANA.,19.50244856,-99.04481879
1976905,HERRAJES HALCON,19.52015873,-99.05914718
2308022,HERRAJES JUHONDY,19.59694082,-98.99481792
2020040,HERRAJES LIBRA,19.53503094,-99.02793251
2040649,HERRAJES LIBRA,19.599722,-99.01047523
2267543,HERRAJES LOMA BONITA,19.66729828,-99.00416223
7882553,HERRAJES LOS BABUINOS,19.69231096,-98.9752166
7518505,HERRAJES MARTHE,19.55598865,-99.02516697
1993923,HERRAJES RUBEN,19.60627485,-98.99109971
2035538,HERRAJES Y BARNICES DE TECAMAC,19.7126654,-98.96664839
2080979,HERRAJES ZERMEÑO,19.61342067,-99.04749475
8934969,HERRAMIENTA Y SERVICIO DE TECAMAC,19.71102278,-98.97526519
2055182,HERRAMIENTAS AMBAR,19.53122198,-99.07148687
2300231,HERRAMIENTAS BERTADILLO,19.61334401,-99.04569383
2010305,HERRAMIENTAS DANIEL S,19.5687581,-99.04959107
8686846,HERRAMIENTAS DEL CARMEN,19.59028081,-99.0274694
2130401,HERRAMIENTAS GONZAS TOOLS,19.52367426,-99.06725055
2022071,HERRAMIENTAS LA SURTIDORA PATY,19.62296934,-99.07356118
6946269,HERRAMIENTAS PARA TORNO,19.53317323,-99.06967811
2299912,HERRAMIENTAS PEÑA,19.61333782,-99.04841876
2018363,HERRAMIENTAS SAN FERMIN,19.61874483,-99.00409658
6348820,HOME DEPOT SUC. 8637 ECATEPEC,19.58087276,-99.04172488
6347077,HOME DEPOT SUC. 8645 TECAMAC,19.69870538,-98.9810701
6372316,HOME DEPOT SUC. 8647 ARAGON,19.53035298,-99.02892089
6936824,HOME SHEARLING,19.67737325,-99.02273543
2291029,HT TRUPPER,19.54449888,-99.03992842
6926068,HT&H TRUPER,19.54839516,-99.07347331
8925005,ILUMINACION ARAGON,19.5022749,-99.03878759
7713487,ILUMINACION ARAGON,19.50233224,-99.03893704
2061490,ILUMINACION LOPEZ,19.53716564,-99.03590333
2310568,ILUMINACION Y EQUIPO ELECTRICO SANDOVAL,19.6338497,-99.00207174
2127281,INDUSTRIAL TORNILLERA,19.60253769,-99.05081176
2298580,INSTALACIONES VARGAS,19.63862949,-99.06585339
8882476,JARCERIA,19.50146691,-99.04892256
9157168,JARCERIA,19.50141755,-99.04879298
2266434,JARCERIA NOEMI,19.67972717,-99.0017572
2062259,JARCIERIA TLAPALERIA Y PLOMERIA TAFOYA,19.53938298,-99.03756125
2264190,JARCIERIA TRAPITOS,19.68899376,-98.98106996
2080918,JIGONZA TLAPALERA Y PLOMERIA,19.61345075,-99.04717106
2094420,JM MOLDURAS,19.60974739,-99.05674949
6743783,KNOVA,19.57702685,-99.04130202
2035696,LA CASA DE LOS TORNILLOS,19.54392007,-99.0393547
2312802,LA CASA DE MULTICOSAS,19.63932175,-99.01138787
7611013,LA CASA DEL TORNILLO,19.52039834,-99.01701078
8959987,LA CASA DEL TORNILLO,19.64430372,-99.06077889
2289412,LA CASA DEL TORNILLO,19.53624235,-99.04403455
2023269,LA CASA DEL TORNILLO 2,19.52824494,-99.05121747
7081638,LA CASA DEL TORTILLO,19.63976809,-99.05648093
6939186,LA GARLOPA,19.63903585,-99.06860317
2130788,LA NUEVA CENTRAL FERRETERIA,19.69181878,-98.98212932
8289552,LA POTOSINA PLASTICOS Y JARCERIA,19.67194805,-99.0032319
2299711,LAMINAS Y PLOMERIA HIDALGO,19.61579228,-99.06238405
2303313,LGR TORNILLERA,19.57514545,-99.04287677
9355261,LOS MAESTROS PAPELERIA TLAPALERIA FERRETERIA,19.62601651,-99.03128008
7028011,MANGUERAS ERSA,19.6143645,-99.04830602
2192271,MANGUERAS Y CONEXIONES,19.66466268,-99.00405431
2033843,MANGUERAS Y CONEXIONES LA ESMERALDA,19.65293738,-99.00488585
1998877,MANGUERAS Y CONEXIONES MARTINEZ,19.77330088,-98.97319264
2196002,MANUFACTURAS INDUSTRIALES RZ,19.53207566,-99.07340705
2270055,MAT. DE CONSTRUCCIÓN CONSTRU EXPRESS,19.62730241,-99.03338705
1979892,MATERIAL DE CONSTRUCCION MANJARREZ,19.51413917,-99.01763912
1988723,MATERIAL DE PLOMERIA,19.77386687,-98.98126887
7713661,MATERIAL DE PLOMERIA PEQUE MATA,19.50435002,-99.03614951
6986648,MATERIAL DE PLOMERIA Y ELECTRICIDAD ATIZAPAN,19.50969716,-99.08752413
2301871,MATERIAL ELECTRICO,19.56936952,-99.06058689
2285172,MATERIAL ELECTRICO,19.50976921,-99.01599651
2070671,MATERIAL ELECTRICO EDGAR BAEZ,19.52877955,-99.04041781
2051285,MATERIAL ELECTRICO JARDINES DE MORELOS,19.59753273,-98.99442023
2022647,MATERIAL ELECTRICO LA UNICA,19.55994632,-99.08330912
2288453,MATERIAL ELÉCTRICO LA UNIÓN,19.53699982,-99.01892718
2287834,MATERIAL ELECTRICO QUEZADA,19.52388204,-99.04058165
2012908,MATERIAL ELECTRICO RIVERA,19.6277329,-99.06199278
2299825,MATERIAL ELECTRICO SBL,19.61654752,-99.05563495
2176345,MATERIAL ELECTRICO SIN NOMBRE,19.53677071,-99.04444802
2007584,MATERIAL ELECTRICO SIN NOMBRE,19.60329221,-98.986453
2012500,MATERIAL ELECTRICO Y DE PLOMERIA AVES,19.62950097,-99.05302842
2312759,MATERIAL ELECTRICO Y DE PLOMERIA SIN NOMBRE,19.63863136,-98.99738928
2149459,MATERIAL ELECTRICO Y TLAPALERIA EL CHINO,19.51173617,-99.05219023
2100772,MATERIAL PARA CARPINTER0 TODO PARA EL CARPINTERO,19.54692791,-99.04328608
2165794,MATERIAL PARA CONSTRUCCION,19.5523897,-99.06746252
2044972,MATERIAL PARA CONSTRUCCION,19.63835544,-99.04703315
6925832,MATERIAL PARA CONSTRUCCION LOS BORDOS,19.56108379,-99.08491571
1980438,MATERIAL PARA CONSTRUCCION Y TLAPALERIA LOS REYES,19.77356394,-98.98380027
1986666,MATERIAL PROMACO,19.57553435,-99.04283104
1983413,MATERIALES ACOSTA,19.64967012,-99.06599786
2270189,MATERIALES ALE,19.63019319,-99.04193683
2285236,MATERIALES ARIES,19.50825271,-99.01810693
2301261,MATERIALES ATIZAPAN,19.57865653,-99.0674184
6922285,MATERIALES AZTECA,19.59356862,-99.02499848
2113246,MATERIALES BUENDIA,19.67790651,-98.96804446
2087467,MATERIALES CARRERA,19.62521815,-98.99219445
2052317,MATERIALES CASA BLANCA,19.60262915,-98.99284018
2283902,MATERIALES CASA FLORES,19.50925947,-99.06370682
2301564,MATERIALES CASA GONZALEZ,19.57437863,-99.07115141
2309520,MATERIALES CASA JUÁREZ,19.62723519,-99.00877884
2057813,MATERIALES CASA PEREZ,19.64168337,-98.98439305
2265250,MATERIALES CASA RIOS,19.67602619,-98.96624025
2007685,MATERIALES CASA RÍOS,19.63287672,-99.05935223
2055512,MATERIALES CECAR,19.5938075,-98.99820441
2028271,MATERIALES CONSTRUCCION VALLE,19.50687707,-99.06952108
2287679,MATERIALES DE CONSTRUCCION SONORA,19.52466172,-99.04588017
2302676,MATERIALES DE CONSTRUCCION Y TLAPALERIA ARIEL,19.56795676,-99.05078101
6986418,MATERIALES DE TLAPALERIA LAS TORRES,19.63472453,-99.03357599
2070015,MATERIALES DIAZ,19.62116979,-99.04645683
2141812,MATERIALES DIAZ,19.50045579,-99.03216567
2109830,MATERIALES DON LUPE,19.61275986,-99.04543265
2110629,MATERIALES DON PABLO,19.51981815,-99.04575968
2298875,MATERIALES DON ROQUE,19.63807818,-99.06639396
2138731,MATERIALES ECATEPEC,19.61409462,-98.99878133
1979981,MATERIALES EDGAR,19.6516612,-99.06481998
2037203,MATERIALES EL PUENTE,19.55804039,-99.08170933
2025853,MATERIALES EL TIGRE 2,19.61449778,-99.07951797
2102705,MATERIALES EL VERDUGO,19.49791155,-99.03060278
2268174,MATERIALES ELECTRICOS,19.64928835,-99.00646027
2114173,MATERIALES HERNANDEZ,19.55548041,-99.02430423
2152627,MATERIALES HIDALGO,19.54200477,-99.02489992
2266374,MATERIALES HIDALGO,19.68989548,-98.99412447
1997000,MATERIALES JIMENEZ,19.63892943,-99.06310561
2295957,MATERIALES LA BROCHA,19.52387059,-99.0683933
1972776,MATERIALES LA CENTRAL,19.55325504,-99.01891417
7121708,MATERIALES LA CRUZ,19.56742483,-99.02845272
2298355,MATERIALES LA ESPERANZA,19.63933186,-99.06924546
2009535,MATERIALES LA HERRADURA,19.63190532,-99.05703687
1965901,MATERIALES LA PANTERA,19.65666238,-99.06794032
1968570,MATERIALES LA POPULAR,19.52295718,-99.05375056
2172958,MATERIALES MANCILLA,19.56775054,-99.09072824
2061976,MATERIALES MENDOZA,19.63792109,-98.98010081
2309639,MATERIALES MORENA,19.62242293,-99.00993592
2111001,MATERIALES NUEVO ORIZONTE,19.60863267,-99.01092283
2189588,MATERIALES ORDOÑEZ,19.5886289,-99.045903
2003053,MATERIALES ORTEGA,19.6293949,-99.06726766
2156075,MATERIALES OZUMBILLA,19.67689042,-99.00003932
7881530,MATERIALES PACHECO,19.75302195,-98.95532076
2167553,MATERIALES PARA CONSTRUCCIÓN,19.55911711,-99.02332531
2057905,MATERIALES PARA CONSTRUCCION,19.4985435,-99.05028379
2024015,MATERIALES PARA CONSTRUCCION,19.50592551,-99.03931655
7127528,MATERIALES PARA CONSTRUCCION,19.63063143,-99.07152061
2284626,MATERIALES PARA CONSTRUCCION,19.50314543,-99.04773324
2080593,MATERIALES PARA CONSTRUCCION,19.61907461,-99.04653717
2114144,MATERIALES PARA CONSTRUCCION DON JULIO,19.60202835,-99.00010084
2262883,MATERIALES PARA CONSTRUCCION EL 45,19.77360382,-98.97576308
1992536,MATERIALES PARA CONSTRUCCION EL CHINO,19.5454872,-99.02231785
2145317,MATERIALES PARA CONSTRUCCION EL GUERO,19.55628958,-99.07606429
1971816,MATERIALES PARA CONSTRUCCION ELISEO,19.5377888,-99.03877731
1967993,MATERIALES PARA CONSTRUCCION FERMAC,19.77561133,-98.99867493
2029299,MATERIALES PARA CONSTRUCCION FUENTES,19.65630456,-99.00757131
2311053,MATERIALES PARA CONSTRUCCIÓN LA JOYA,19.62438639,-98.98537536
2284657,MATERIALES PARA CONSTRUCCION LA UNION,19.50526732,-99.04885008
2310119,MATERIALES PARA CONSTRUCCIÓN LA VICTORIA,19.60702204,-99.01429863
2167679,MATERIALES PARA CONSTRUCCION MENDOZA,19.59826824,-99.02768914
2051600,MATERIALES PARA CONSTRUCCIÓN SAN JUDAS TADEO,19.62180734,-99.05551403
2189693,MATERIALES PARA CONSTRUCCION SAN MIGUEL ARACNGEL,19.55396996,-99.02027412
1970464,MATERIALES PARA CONSTRUCCION SANCHEZ,19.77808073,-99.00546248
2012485,MATERIALES PARA CONSTRUCCION VALFER,19.63033161,-99.05203203
2308384,MATERIALES PARA CONSTRUCCIÓN VIENTO NUEVO,19.60893305,-99.00158696
2156984,MATERIALES PARA CONSTRUCCION Y TLAPALERIA HERRERA,19.5524655,-99.07385326
2044686,MATERIALES PARA CONSTRUCCION ZAPATA,19.52084617,-99.03908253
1994512,MATERIALES PARA LA CONSTRUCCION,19.6003568,-98.99227522
6924946,MATERIALES PARA LA CONSTRUCCIÓN CASTELAN,19.52174169,-99.08593257
2308453,MATERIALES PARA LA CONSTRUCCION J.R.,19.60103063,-99.01173463
2301950,MATERIALES PARA LA CONSTRUCCION LA VIRGEN,19.56472011,-99.06351204
8935371,MATERIALES PARA LA CONSTRUCCION Y TLAPALERIA LOS REYES,19.77381958,-98.97630093
2298536,MATERIALES PARA LA CONTRUCCION,19.64109674,-99.05830609
1977767,MATERIALES PEREZ,19.51505428,-99.01834899
2051891,MATERIALES PLOMERIA Y GAS,19.64387287,-98.98826372
2129594,MATERIALES PONCE,19.53509748,-99.03199935
2060932,MATERIALES PONCE,19.5399064,-99.03635909
2266253,MATERIALES RIVERIN,19.68081509,-98.99837352
1981586,MATERIALES ROSA DE ORO,19.51432887,-99.058498
1999089,MATERIALES ROYER,19.60441689,-98.98771607
2003143,MATERIALES SAGITARIO,19.62918932,-99.06692586
2288958,MATERIALES SAN JOSE,19.53579965,-99.0337396
2262179,MATERIALES SANTIAGO,19.75416697,-98.95752206
2004485,MATERIALES SANTIAGO,19.6360261,-99.05992442
2301999,MATERIALES SILVA,19.56313871,-99.06574879
2090478,MATERIALES SORIA,19.54084061,-99.07811614
2299499,MATERIALES SOTO,19.62771245,-99.05710934
2084919,MATERIALES TECUESCONCO,19.63079291,-98.98984493
1994211,MATERIALES TEOCALLIS,19.5391378,-99.01653618
2114318,MATERIALES TEXALPA,19.562874,-99.06040207
2298423,MATERIALES VAZQUEZ,19.64236092,-99.0651305
2027416,MATERIALES VERGARA,19.57256251,-99.02238068
1976026,MATERIALES VIKY,19.65378387,-99.07271541
2015214,MATERIALES VILLA DE GUADALUPE,19.50805591,-99.07096066
2011040,MATERIALES Y CONSTRUCCION FRAGOSO,19.56947799,-99.04972219
2163416,MATERIALES Y CONSTRUCCION JERUSALEN,19.56221232,-99.01548844
2109885,MATERIALES Y PERFILES FERMA,19.61346382,-99.04447577
1976434,MATERIAS CERRAJERIA LOPEZ,19.67173933,-99.02925295
2011435,METAL MECANICA SAMA,19.75759811,-98.97368276
8406282,MICRAHERRAMIENTAS,19.55455296,-99.01943623
2148547,MIKELS MEXICO ECATEPEC II,19.49319089,-99.04525
9346616,MINIFERRETERIA,19.66153173,-98.99421484
6986508,MJULTISERVICIOS LOS PATOS,19.68001436,-99.02752708
2300118,MUROS Y PLAFONES,19.60955925,-99.05639203
2190718,NADIA PARRILLAS Y QUEMADORES,19.52511783,-99.05535475
2164522,PAPELERIA OCHA,19.69744252,-99.00921816
2051695,PAPELERIA Y TLAPALERIA AGUILAR,19.50844074,-99.02571147
2061260,PAPELERIA Y TLAPALERIA MICKIE,19.63768385,-98.97877562
2284372,PESCA TRONIC,19.5100611,-99.04275128
8686813,PIGMACOLOR,19.63211989,-99.07479924
1975805,PINTURAS OPTIMUS,19.5361187,-99.04297922
2000375,PLOGAS,19.5162358,-99.06336936
1978166,PLOMERAMA,19.51575565,-99.06162774
2027689,PLOMERIA,19.6360675,-98.99189088
2046203,PLOMERIA,19.54232748,-99.07478131
2284008,PLOMERIA  FERRO PLOMEX,19.50483776,-99.0644969
2098988,PLOMERIA ALCON,19.64677868,-99.00074353
2189382,PLOMERIA CASA MAYA,19.66869088,-99.00374124
2052017,PLOMERIA CASA ROMERO,19.64294673,-98.9882352
8854030,PLOMERIA DANIEL,19.55404783,-99.07801275
2264388,PLOMERIA DIAZ,19.68622684,-98.98506744
2070583,PLOMERIA EDMAR,19.55276369,-99.08864962
2158548,PLOMERIA EL MUNDO DEL PLOMERO,19.62141315,-99.01243975
2012945,PLOMERIA HERNANDEZ,19.63828215,-98.99673836
1985824,PLOMERIA LA COMPUERTA,19.51115318,-99.02241957
6986516,PLOMERIA LOPEZ,19.63789629,-99.03900336
7082466,PLOMERIA LUGO,19.64286131,-99.06182925
9364588,PLOMERIA MENDOZA,19.66161749,-98.99417752
2266457,PLOMERIA PIÑA,19.68181677,-99.01107107
2264857,PLOMERIA RODRIGUEZ,19.68382999,-98.98061354
2283984,PLOMERIA TREJO,19.50415938,-99.06278803
2262930,PLOMERIA VALVULA AJOLOAPAN,19.76369353,-98.97347045
2143251,PLOMERIA VEGA,19.68865983,-98.98041223
6936600,PLOMERIA Y ARTICULOS DE BAÑO,19.66871173,-99.00509521
2155886,PLOMERÍA Y ELECTRICIDAD,19.52649917,-99.01897454
2134710,PLOMERIA Y FERRETERIA MONTE CARMELO,19.68571619,-98.98410581
7712916,PLOMERIA Y FERRETERIAAVILA,19.4944733,-99.03871676
6936596,PLOMERIA Y GAS ARTICJULOS TIENDA SIN NOMBRE,19.66923013,-99.00400705
2047690,PLOMERIA Y GAS CAMACHO,19.50588133,-99.01907091
7022710,PLOMERIA Y GAS CATALAN,19.64870499,-98.99570373
6921910,PLOMERIA Y TLAPALERIA EL GUERRERO,19.60798001,-99.01463402
2298995,PLOMERIA Y TLAPALERIA LA CENTRAL,19.63137742,-99.06207584
2170607,PLOMERMAX,19.50601304,-99.05552471
9309140,POLLERIA.,19.60739146,-99.06877153
8935365,PRODUCTOS DE PLOMERIA,19.77302593,-98.9794294
2192036,PRODUCTOS PARA EL CARPINTERO BAZAR DEL CARPINTERO SAYER LACK,19.52837958,-99.05404094
6986830,PRODUCTOS YAPI,19.50311295,-99.07319854
9201834,PROGAS,19.58581776,-99.00785244
2300135,PROME PROVEEDORA DE MATERIAL ELECTRICO,19.60997536,-99.05714522
2306240,PROMOTORA FAL,19.55824586,-99.0306062
2056791,PROTUCSA SPEARS S.A DE C.V,19.53187313,-99.07076083
2051321,REFACCIONARIA,19.59790108,-98.9941741
2179059,REFACCIONARIA DE ELECTRODOMESTICOS,19.52077139,-99.03304458
2001658,REFACCIONARIA DE GAS SIN NOMBRE,19.60375883,-98.99090536
2018109,REFACCIONARIA EL BUEN PRECIO,19.61929353,-99.00200434
1992145,REFACCIONARIA GASA,19.77137267,-98.97930965
